a_form,actual_score,actual_total,away_team,ch_g0_cnt,ch_g0_pct,ch_g1_cnt,ch_g1_pct,ch_g2_cnt,ch_g2_pct,ch_g3_cnt,ch_g3_pct,ch_g4_cnt,ch_g4_pct,ch_g5_cnt,ch_g5_pct,ch_g6_cnt,ch_g6_pct,ch_g7_cnt,ch_g7_pct,ch_had_平_cnt,ch_had_平_pct,ch_had_胜_cnt,ch_had_胜_pct,ch_had_负_cnt,ch_had_负_pct,ch_pp_cnt,ch_pp_pct,form_avg,form_sum,g0,g1,g2,g3,g4,g5,g6,g7,h_form,had_d,had_l,had_max,had_min,had_range,had_w,hhad_ball,hhad_d,hhad_is_guest_give,hhad_is_home_give,hhad_l,hhad_w,home_team,match_date,match_id,match_num,score_0_0,score_0_1,score_0_2,score_0_3,score_1_0,score_1_1,score_1_2,score_1_3,score_2_0,score_2_1,score_2_2,score_2_3,score_3_0,score_3_1,score_3_2,score_3_3,top1_score,top2_score,top3_score,v36_a_att,v36_a_def,v36_combined_avg,v36_conf,v36_dir,v36_double,v36_excl_0,v36_excl_1,v36_excl_2,v36_excl_3,v36_excl_4,v36_excl_5,v36_excl_6,v36_excl_7,v36_goals,v36_h_att,v36_h_def,v36_heat,v36_reason,v36_single,league,match_type,tier,region,league_group,league_subgroup
2.8,0:0,0,瓦萨,2,-11.1,2,-7.7,2,-5.0,3,8.7,2,8.9,1,2.1,1,-8.3,1,-6.1,0,0,0,0,0,0,1,3.9,2.7,5.4,16.0,6.0,3.8,3.75,4.9,7.35,11.0,15.5,2.6,4.85,7.05,7.05,1.28,5.77,1.28,0,3.5,0,0,3.02,1.95,国际图尔库,,2038811,,16.0,20.0,40.0,100.0,7.5,8.3,22.0,75.0,7.25,7.0,15.5,45.0,9.5,9.0,19.0,55.0,,,,1.8,1.0,2.7,强,大球,"0,1",,,,,,,,,"3,4,5",1.6,1.0,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
3.4,3:0,3,米亚尔比,1,8.3,3,12.8,3,7.4,2,-1.4,2,-9.1,2,-5.3,3,-16.7,3,-20.0,0,0,0,0,0,0,0,0,3.7,7.4,13.0,5.3,3.65,3.5,5.0,9.0,15.0,20.0,4.0,3.35,3.45,3.45,1.85,1.6,1.85,0,3.55,0,0,1.73,3.72,哈马比,,2038816,,13.0,11.0,20.0,50.0,7.5,6.25,9.5,28.0,9.0,7.0,12.5,30.0,17.0,13.5,23.0,45.0,,,,2.8,0.6,3.7,强(防守强化),大球,"0,1",,,,,,,,,"3,4,6",3.0,1.0,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.8,1:1,2,马尔默,0,0,1,3.6,2,5.5,2,1.4,1,-3.1,1,-3.0,1,-7.4,1,-14.3,0,0,0,0,0,0,2,8.8,2.7,5.4,15.0,5.75,3.85,3.55,4.75,8.0,12.5,18.0,2.6,4.15,1.42,5.45,1.42,4.03,5.45,1.0,3.28,0,1,2.45,2.4,厄尔格里特,,2038851,,15.0,7.5,8.0,10.5,15.0,7.2,6.75,10.5,30.0,14.0,13.0,20.0,80.0,50.0,40.0,60.0,,,,1.6,1.2,2.7,强,大球,"0,2",,,,,,,,,"3,4,5",1.2,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.8,2:0,2,IFK哥德堡,2,-21.4,2,-13.2,3,-5.6,2,2.9,2,10.9,2,17.6,3,20.0,3,21.7,0,0,0,0,0,0,0,0,3.4,6.8,11.0,4.6,3.35,3.6,5.6,10.0,18.0,28.0,3.0,3.35,2.73,3.35,2.15,1.2000000000000002,2.15,0,3.9,0,0,1.53,4.55,埃尔夫斯堡,,2038866,,11.0,10.0,14.5,35.0,8.0,6.3,9.0,22.0,11.5,7.5,12.0,23.0,23.0,16.0,20.0,50.0,,,,2.8,1.0,3.4,弱,大球,"0,1",,,,,,,,,"0,1,2",2.2,0.8,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.4,0:1,1,维京,0,0,4,14.1,2,9.5,3,11.8,2,-4.5,2,-7.4,4,-21.7,4,-23.3,0,0,0,0,0,0,1,3.7,3.4,6.8,22.0,7.7,4.6,3.8,4.2,6.25,9.0,11.5,3.4,3.6,2.05,3.6,2.05,1.5500000000000003,2.75,1.0,4.1,0,1,4.05,1.57,瓦勒伦加,,2038867,,22.0,11.5,13.0,22.0,13.5,7.5,7.8,13.0,18.0,9.0,10.0,15.0,35.0,18.0,20.0,32.0,,,,2.4,1.0,3.4,中,大球,"1,2",,,,,,,,,"3,4,6",2.2,1.2,0,"['首选1球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
4.2,2:3,5,腓特烈斯塔,1,7.7,1,3.8,1,2.8,1,-1.5,2,-5.9,2,0,2,0,2,-8.0,0,0,0,0,0,0,0,0,3.7,7.4,14.0,5.4,3.7,3.35,4.8,8.75,16.0,23.0,3.2,3.25,2.47,3.25,2.4,0.8500000000000001,2.4,0,4.3,0,0,1.42,5.25,奥勒松,,2038914,,14.0,9.5,13.5,30.0,8.5,6.5,9.0,19.0,11.5,8.0,11.0,24.0,21.0,16.0,21.0,50.0,,,,2.2,2.0,3.7,弱,模糊,"0,1",,,,,,,,,"0,1,2",1.6,1.6,0,"['首选0球(变0%,n=1)', '双选0球+1球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.4,1:0,1,赫尔辛基火花,0,0,1,3.9,1,2.2,3,12.7,2,7.1,3,-9.8,3,-15.0,3,-20.8,0,0,0,0,0,0,1,5.6,2.9,5.8,26.0,8.0,4.7,4.0,4.5,5.5,8.5,9.5,2.4,5.15,6.75,6.75,1.27,5.48,1.27,0,3.65,0,0,3.04,1.9,库奥皮奥,,2039008,,26.0,23.0,45.0,90.0,9.5,10.0,17.0,40.0,8.5,6.75,14.0,37.0,10.0,9.25,15.5,40.0,,,,1.6,1.8,2.9,强,大球,"1,2",,,,,,,,,"3,4,5",1.2,1.2,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
4.2,0:2,2,赫根,0,0,2,6.6,1,4.2,2,1.4,1,-3.0,1,-5.9,1,-10.0,1,-13.6,0,0,0,0,0,0,0,0,3.6,7.2,14.0,5.65,3.75,3.55,4.85,8.0,13.5,19.0,3.0,3.23,2.23,3.23,2.23,1.0,2.7,0,4.5,0,0,1.35,6.0,IFK哥德堡,,2039014,,14.0,9.5,12.5,25.0,10.5,6.2,7.5,17.0,13.5,8.0,11.0,20.0,26.0,18.0,22.0,45.0,,,,2.4,1.8,3.6,弱,模糊,"0,1",,,,,,,,,"0,1,2",1.6,1.4,0,"['首选0球(变0%,n=0)', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.2,3:2,5,卡尔马,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000000000000004,5.800000000000001,12.0,4.8,3.45,3.55,5.35,9.0,18.0,27.0,2.6,3.7,5.0,5.0,1.52,3.48,1.52,0,3.3,0,0,2.15,2.77,佐加顿斯,,2039041,,12.0,13.0,30.0,90.0,6.2,7.0,14.0,50.0,6.8,6.7,16.0,50.0,10.5,11.0,24.0,90.0,,,,2.0,1.2,2.9,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",1.8,0.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.8,3:1,4,哥德堡盖斯,1,8.3,2,8.3,2,5.9,0,0,1,-3.7,2,-5.3,2,-17.6,2,-25.9,0,0,0,0,0,0,3,12.1,2.5999999999999996,5.199999999999999,13.0,5.2,3.6,3.55,5.2,9.0,14.0,20.0,2.4,3.75,4.5,4.5,1.56,2.94,1.56,0,3.25,0,0,2.1,2.9,马尔默,,2039049,,13.0,12.5,23.0,55.0,7.25,6.25,12.0,35.0,8.0,6.75,13.0,35.0,14.0,12.5,22.0,55.0,,,,1.4,1.4,2.6,弱,大球,"0,2",,,,,,,,,"0,2,3",1.0,1.4,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.4,4:1,5,汉坎,0,0,2,12.9,2,3.7,1,-2.9,2,-8.7,1,1.4,0,0,0,0,0,0,0,0,0,0,1,7.1,3.3,6.6,19.0,7.0,4.25,3.35,4.2,7.1,12.0,16.0,3.2,4.6,6.25,6.25,1.33,4.92,1.33,0,3.6,0,0,2.75,2.05,莫尔德,,2039051,,19.0,18.0,40.0,100.0,8.0,8.0,16.0,50.0,7.5,6.5,14.0,45.0,10.0,9.5,18.0,55.0,,,,1.8,1.6,3.3,强,大球,"1,2",,,,,,,,,"3,4,5",1.6,1.6,0,"['首选1球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.2,2:0,2,哈马比,1,6.7,2,5.2,2,6.7,3,-8.6,3,-7.3,1,2.5,1,7.7,1,10.5,0,0,0,0,0,0,0,0,2.7,5.4,16.0,6.1,4.0,3.2,4.45,8.2,14.0,21.0,2.2,3.4,2.0,3.4,2.0,1.4,3.0,1.0,3.85,0,1,4.02,1.61,天狼星,,2039062,,16.0,9.25,11.0,19.0,11.0,7.25,6.75,13.5,16.0,9.5,11.0,19.0,35.0,22.0,24.0,43.0,,,,2.2,1.0,2.7,中,大球,"0,2",,,,,,,,,"3,4,5",1.4,0.8,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.8,2:2,4,AIK索尔纳,1,3.7,3,-2.9,0,0,2,-2.9,1,-2.0,1,2.9,2,18.8,1,8.7,0,0,0,0,0,0,1,1.8,3.5,7.0,14.0,5.05,3.55,3.4,4.9,9.0,19.0,25.0,3.2,3.6,1.67,3.95,1.67,2.2800000000000002,3.95,1.0,3.25,0,1,3.3,1.93,布鲁马波卡纳,,2039063,,14.0,7.25,8.75,15.0,13.0,6.8,7.0,11.0,22.0,11.0,12.0,20.0,55.0,30.0,32.0,55.0,,,,2.8,1.0,3.5,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",1.2,2.0,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.6,0:1,1,马尔默,0,0,4,0,2,2.9,2,2.9,3,1.0,4,-2.7,3,-11.1,3,-18.5,0,0,0,0,0,0,1,-3.6,2.9000000000000004,5.800000000000001,13.0,4.9,3.6,3.5,5.25,9.0,16.0,22.0,3.2,3.25,2.62,3.25,2.27,0.98,2.27,0,3.95,0,0,1.48,5.0,佐加顿斯,,2039138,,13.0,8.5,12.0,27.0,8.25,6.25,8.0,19.0,11.5,7.5,12.0,25.0,25.0,18.0,24.0,60.0,,,,1.2,1.4,2.9,弱,大球,"0,1",,,,,,,,,"0,1,2",2.0,1.2,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.2,3:0,3,奥勒松,1,16.7,4,23.1,3,11.1,3,11.8,2,-9.5,2,5.3,5,-3.8,3,-16.7,0,0,0,0,0,0,1,9.4,3.3,6.6,70.0,16.0,7.5,4.75,3.8,5.0,6.25,4.75,3.4,99.0,99.0,99.0,99.0,0.0,99.0,0,4.55,0,0,3.33,1.64,博德闪耀,,2039160,,70.0,80.0,150.0,400.0,17.0,22.0,50.0,100.0,9.0,11.0,23.0,80.0,7.5,8.5,22.0,70.0,,,,1.6,1.6,3.3,中,大球,"1,2",,,,,,,,,"3,4,7",1.6,1.8,0,"['首选1球(变0%,n=4)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.2,4:1,5,韦斯特罗斯,1,8.0,1,6.0,1,1.4,1,1.4,1,-2.9,1,-5.3,1,-11.8,1,-16.0,0,0,0,0,0,0,0,0,2.6,5.2,13.5,5.3,3.5,3.55,5.05,9.0,15.0,21.0,2.0,3.9,5.6,5.6,1.44,4.16,1.44,0,3.35,0,0,2.35,2.47,天狼星,,2039162,,13.5,16.0,35.0,90.0,6.7,7.5,15.0,50.0,6.8,6.5,15.0,50.0,10.5,10.5,23.0,70.0,,,,2.2,1.0,2.6,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.4,0.6,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
1.6,1:1,2,库奥皮奥,2,0,2,4.5,2,0,1,2.9,2,-1.1,2,-2.5,1,-6.7,1,-13.6,0,0,0,0,0,0,0,0,2.0,4.0,15.0,5.75,3.8,3.5,4.7,7.8,14.0,19.0,2.4,4.15,1.44,5.15,1.44,3.7100000000000004,5.15,1.0,3.45,0,1,2.42,2.35,雅罗,,2039163,,15.0,7.5,6.75,10.5,14.0,8.75,7.0,10.0,31.0,16.0,15.0,20.0,100.0,46.0,42.0,55.0,,,,1.4,0.2,2.0,强(防守一致),大球,"0,2",,,,,,,,,"3,4,5",1.0,1.4,0,"['首选0球(变0%,n=2)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
3.4,1:0,1,卡尔马,0,0,1,4.2,0,0,1,1.4,2,-7.4,0,0,1,2.9,0,0,0,0,0,0,0,0,1,-0.9,3.7,7.4,13.0,5.0,3.4,3.55,5.0,9.5,17.5,26.0,4.0,3.74,4.9,4.9,1.52,3.3800000000000003,1.52,0,3.25,0,0,2.15,2.81,AIK索尔纳,,2039187,,13.0,13.0,27.0,90.0,6.5,7.0,13.0,50.0,7.0,6.5,15.0,50.0,10.5,11.0,23.0,80.0,,,,2.0,1.4,3.7,弱,大球,"0,1",,,,,,,,,"0,1,2",2.6,1.4,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.0,0:1,1,利勒斯特罗姆,1,-9.1,1,-7.1,1,-2.4,1,1.4,1,4.5,1,1.5,1,4.3,0,0,0,0,0,0,0,0,0,0,2.2,4.4,20.0,6.5,4.1,3.5,4.6,6.7,12.0,14.0,2.4,3.45,2.45,3.45,2.32,1.1300000000000003,2.32,0,4.25,0,0,1.46,4.8,瓦勒伦加,,2039188,,20.0,12.5,15.0,32.0,11.5,8.0,8.5,17.0,13.0,7.5,10.0,20.0,21.0,14.0,18.0,30.0,,,,0.8,1.2,2.2,近小球+0球过高→大球,大球,"1,2",,,,,,,,,"3,4,5",1.4,1.0,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
2.6,2:1,3,哥德堡盖斯,0,0,1,5.7,1,2.8,1,-2.9,1,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,6.2,14.0,5.6,3.7,3.4,4.75,8.5,15.0,22.0,3.6,3.4,3.21,3.4,1.91,1.49,1.91,0,3.8,0,0,1.67,3.75,赫根,,2039194,,14.0,11.0,17.0,35.0,8.25,6.5,8.75,23.0,10.5,7.0,11.5,26.0,19.0,14.0,21.0,50.0,,,,1.0,1.6,3.1,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",2.0,1.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
1.6,0:1,1,特罗姆瑟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.8,2.0,4.0,14.0,5.25,3.6,3.4,5.0,8.75,16.0,23.0,2.4,3.55,1.87,3.55,1.87,1.6799999999999997,3.2,1.0,3.6,0,1,3.8,1.7,萨尔普斯堡,,2039195,,14.0,8.5,10.5,20.0,10.5,6.5,7.0,14.0,17.0,9.0,12.0,19.0,40.0,21.0,26.0,50.0,,,,1.4,0.2,2.0,弱(高球不动降权),大球,"0,2",,,,,,,,,"0,2,3",1.2,1.2,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
3.2,3:2,5,AC奥卢,1,-6.7,1,-5.1,2,0,2,5.9,1,2.1,2,0,2,-3.7,2,-5.0,0,0,0,0,0,0,2,-8.0,2.4000000000000004,4.800000000000001,14.0,5.6,3.75,3.6,4.9,8.0,13.0,19.0,1.6,3.55,3.3,3.55,1.84,1.7099999999999997,1.84,0,3.65,0,0,1.73,3.6,库奥皮奥,,2039252,,14.0,13.0,22.0,50.0,8.5,6.75,12.0,30.0,9.5,7.0,12.0,30.0,15.5,11.0,19.0,40.0,,,,2.2,1.0,2.4,0球区间铁律,大球,"0,1",,,,,,,,,"3,4,5",1.2,0.4,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
3.2,2:1,3,佐加顿斯,0,0,2,9.3,2,7.7,1,-2.9,2,-5.2,1,-13.0,1,-13.6,1,-11.4,0,0,0,0,0,0,0,0,3.0,6.0,10.5,4.7,3.5,3.4,5.5,10.0,19.0,31.0,2.8,3.15,2.25,3.15,2.25,0.8999999999999999,2.72,1.0,3.8,0,1,5.0,1.5,埃尔夫斯堡,,2039255,,10.5,7.0,11.0,24.0,8.5,6.3,7.5,18.0,13.0,8.5,12.0,28.0,32.0,22.0,31.0,50.0,,,,2.0,1.2,3.0,修正(否决),大球,"0,1",,,,,,,,,"3,4,5",2.0,0.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
3.0,2:3,5,天狼星,0,0,2,3.7,2,6.8,2,-5.9,2,-5.1,2,3.5,1,3.3,0,0,0,0,0,0,0,0,2,-1.8,2.5,5.0,14.0,5.6,3.95,3.2,4.65,8.8,15.5,22.0,2.0,3.3,2.59,3.3,2.27,1.0299999999999998,2.27,0,4.1,0,0,1.47,4.9,马尔默,,2039269,,14.0,10.0,16.0,28.0,9.5,7.0,9.0,20.0,13.0,8.25,11.0,24.0,20.0,15.0,22.0,36.0,,,,2.2,0.8,2.5,弱,大球,"0,1",,,,,,,,,"0,1,2",1.4,0.6,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.8,1:1,2,赫尔辛基火花,1,7.1,3,11.3,3,-2.7,2,-5.8,0,0,0,0,2,6.7,2,-4.5,0,0,0,0,0,0,0,0,2.5,5.0,15.0,5.9,3.55,3.25,5.1,8.2,16.0,21.0,2.2,3.3,2.75,3.3,2.16,1.1399999999999997,2.16,0,4.0,0,0,1.53,4.45,TPS图尔库,,2039290,,15.0,10.0,13.0,28.0,8.5,6.3,8.5,21.0,12.0,7.7,12.0,23.0,22.0,18.0,22.0,45.0,,,,1.4,1.4,2.5,中(防守矛盾⚠️),大球,"0,1",,,,,,,,,"3,4,5",1.6,0.6,0,"['首选0球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,芬兰超级联赛,联赛,其他联赛,欧洲,北欧联赛,芬兰超级联赛
4.4,1:1,2,哈马比,0,0,2,5.8,2,4.3,1,2.9,0,0,1,-2.9,2,-18.8,2,-21.7,5,4.5,6,18.9,6,-13.9,3,10.1,3.8000000000000003,7.6000000000000005,14.0,5.5,3.65,3.6,5.1,8.25,13.0,18.0,3.2,3.45,1.92,3.45,1.92,1.5300000000000002,3.15,1.0,3.7,0,1,3.85,1.67,佐加顿斯,2026-04-26,2039344,,14.0,8.75,10.5,20.0,10.0,6.2,7.25,14.0,16.0,9.0,11.5,20.0,35.0,23.0,25.0,50.0,,,,3.02,1.28,3.8,强,大球,"0,2",,,,,,,,,"3,4,5",1.51,1.46,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+2球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
2.6,5:1,6,瓦勒伦加,0,0,1,3.1,1,2.4,1,4.3,1,-2.2,1,-5.8,1,-4.3,1,-6.7,5,-1.3,5,4.6,5,-7.2,0,0,2.8,5.6,20.0,6.7,4.2,3.65,4.4,6.5,11.0,14.0,3.0,3.75,3.2,3.75,1.82,1.93,1.82,0,3.92,0,0,1.74,3.34,莫尔德,,2039345,,20.0,14.0,22.0,40.0,10.5,7.5,10.5,22.0,11.0,7.25,11.0,23.0,16.0,11.5,16.0,35.0,,,,1.2,1.4,2.8,强,大球,"1,2",,,,,,,,,"3,4,5",1.6,1.4,0,"['首选1球(变0%,n=1)', '⚠️方向冲突: Step0=大球但推荐1球(反方向)→谨慎', '双选1球+2球']",1,挪威超级联赛,联赛,其他联赛,欧洲,北欧联赛,挪威超级联赛
2.0,2:2,4,哥德堡盖斯,0,0,2,4.5,1,3.0,0,0,1,-1.8,1,-4.8,2,-10.0,2,-13.8,0,0,0,0,0,0,0,0,2.4,4.8,11.0,4.6,3.4,3.6,5.6,10.0,18.0,25.0,2.8,3.05,2.49,3.05,2.49,0.5599999999999996,2.5,1.0,4.2,0,1,5.65,1.4,IFK哥德堡,,2039351,,11.0,7.8,12.0,24.0,8.5,6.0,7.5,18.0,13.0,8.5,11.5,27.0,28.0,20.0,28.0,55.0,,,,0.8,1.2,2.4,强(防守强化),大球,"0,1",,,,,,,,,"3,4,5",1.0,1.8,0,"['首选0球(变0%,n=0)', '⚠️方向冲突: Step0=大球但推荐0球(反方向)→谨慎', '双选0球+1球']",0,瑞典超级联赛,联赛,其他联赛,欧洲,北欧联赛,瑞典超级联赛
